# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786618639365,CHARGE,Charging problem began (ALT WEAK)
1786618639365,ELM,ELM Connected (ELM327 (Bluetooth))
1786618641159,TRIP,Trip Start
1786618823300,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786618823300,CHARGE,Charging problem ended
1786618834035,ZONE,battery WARN → CRITICAL (ALT WEAK)
1786618834035,CHARGE,Charging problem began (ALT WEAK)
1786618943135,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786618943135,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786618944592,ZONE,battery CRITICAL → ELEVATED (WEAK CHARGE)
1786618944758,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)

# dashboard_snapshots
time_ms,rpm,speed_kmh,coolant1_c,coolant2_c,intake_c,ambient_c,load_pct,throttle_pct,timing,maf_gps,map_kpa,stft_pct,ltft_pct,ecu_v,gear,fuel_loop
1786618657140,1825.0,91.0,87.0,,42.0,,75.68627450980392,23.529411764705884,27.0,13.2,,-3.125,,12.55,5,CLOSED LOOP
1786618657776,1823.0,90.0,87.0,,42.0,,75.68627450980392,23.529411764705884,27.0,13.2,,-3.125,,12.475,5,CLOSED LOOP
1786618658483,1821.0,91.0,87.0,,42.0,,75.68627450980392,23.529411764705884,27.0,13.2,,-3.125,,12.55,5,CLOSED LOOP
1786618659967,1819.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.2,71.0,-3.125,,12.525,5,CLOSED LOOP
1786618661163,1823.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.2,71.0,-3.125,,12.575,5,CLOSED LOOP
1786618662471,1818.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,11.95,71.0,-3.125,,12.55,5,CLOSED LOOP
1786618663731,1818.0,91.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,11.95,71.0,-2.34375,,12.55,5,CLOSED LOOP
1786618665091,1816.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.11,71.0,-2.34375,,12.5,5,CLOSED LOOP
1786618666417,1816.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.03,71.0,-3.125,,12.55,5,CLOSED LOOP
1786618668268,1810.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,11.95,74.0,-3.125,,12.525,5,CLOSED LOOP
1786618670191,1808.0,90.0,87.0,,42.0,,75.68627450980392,20.784313725490197,27.0,13.11,78.0,-3.125,,12.55,5,CLOSED LOOP
1786618671983,1812.0,90.0,87.0,,42.0,,75.68627450980392,20.784313725490197,27.0,13.11,77.0,-2.34375,,12.5,5,CLOSED LOOP
1786618673043,1811.0,90.0,87.0,,42.0,,75.68627450980392,20.784313725490197,27.0,13.28,77.0,-2.34375,,12.5,5,CLOSED LOOP
1786618674233,1797.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,13.28,77.0,-2.34375,,12.45,5,CLOSED LOOP
1786618675180,1797.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.28,77.0,-3.125,,12.475,5,CLOSED LOOP
1786618675966,1799.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.11,77.0,-3.125,,12.475,5,CLOSED LOOP
1786618676770,1800.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.03,77.0,-3.125,,12.475,5,CLOSED LOOP
1786618677503,1800.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.11,77.0,-3.125,,12.4,5,CLOSED LOOP
1786618678454,1800.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.2,77.0,-3.125,,12.3,5,CLOSED LOOP
1786618679654,1795.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.11,77.0,-2.34375,,12.3,5,CLOSED LOOP
1786618680757,1799.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,12.03,77.0,-3.125,,12.3,5,CLOSED LOOP
1786618682135,1802.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,11.7,77.0,-3.125,,12.3,5,CLOSED LOOP
1786618683158,1796.0,90.0,87.0,,42.0,,75.68627450980392,19.607843137254903,27.0,11.86,77.0,-3.125,,12.4,5,CLOSED LOOP
1786618685018,1794.0,89.0,87.0,,43.0,,63.92156862745098,19.607843137254903,27.0,11.86,77.0,-3.125,,12.3,5,CLOSED LOOP
1786618686432,1795.0,89.0,87.0,,43.0,,74.50980392156863,20.784313725490197,27.0,13.28,78.0,-3.125,,12.3,5,CLOSED LOOP
1786618687820,1797.0,89.0,87.0,,43.0,,74.50980392156863,20.784313725490197,25.0,12.61,78.0,-2.34375,,12.3,5,CLOSED LOOP
1786618689057,1790.0,89.0,87.0,,43.0,,74.50980392156863,20.784313725490197,25.0,12.61,78.0,-3.125,,12.3,5,CLOSED LOOP
1786618690328,1782.0,89.0,87.0,,43.0,,74.50980392156863,20.784313725490197,24.5,13.28,73.0,-3.125,,12.3,5,CLOSED LOOP
1786618691219,1782.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,24.5,12.03,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618692161,1785.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.95,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618693272,1785.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.95,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618694042,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618694843,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618695552,1783.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,71.0,-2.34375,,12.3,5,CLOSED LOOP
1786618696478,1784.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618698962,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618701037,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618702708,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618702960,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618703688,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618704097,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.4,5,CLOSED LOOP
1786618704876,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
1786618705288,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.4,5,CLOSED LOOP
1786618710964,1781.0,89.0,87.0,,43.0,,74.50980392156863,19.607843137254903,27.0,11.78,72.0,-3.125,,12.3,5,CLOSED LOOP
