# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1785195864981,ELM,ELM Connected (ELM327 (Bluetooth))
1785195883232,ZONE,stft GOOD → WARN (SLIGHT RICH)
1785195919809,ZONE,battery WARN → ELEVATED (IDLE LOW)
1785195957245,ZONE,battery ELEVATED → WARN (ELD LOW)

# dashboard_snapshots
time_ms,rpm,speed_kmh,coolant1_c,coolant2_c,intake_c,ambient_c,load_pct,throttle_pct,timing,maf_gps,map_kpa,stft_pct,ltft_pct,ecu_v,gear,fuel_loop
1785195878310,Dash,DTCs,0
1785195878310,Dash,HealthPct,85
1785195879731,Dash,RPM,711.0
1785195879731,Dash,Speed,0.0
1785195879731,Dash,Gear,n/s
1785195879731,Dash,GearSource,NONE
1785195879731,Dash,Coolant1,96.0
1785195879731,Dash,Coolant2,n/s
1785195879731,Dash,Battery,12.375
1785195879731,Dash,Intake,60.0
1785195879731,Dash,Ambient,n/s
1785195879731,Dash,Load,23.92156862745098
1785195879731,Dash,Throttle,13.333333333333334
1785195879731,Dash,STFT,-4.6875
1785195879731,Dash,LTFT,n/s
1785195879731,Dash,MAF,2.12
1785195879731,Dash,MAP,26.0
1785195879731,Dash,Timing,6.0
1785195879731,Dash,FuelLoop,CLOSED LOOP
1785195879731,Dash,DTCs,0
1785195879731,Dash,HealthPct,85
1785195881926,Dash,RPM,706.0
1785195881926,Dash,Speed,0.0
1785195881926,Dash,Gear,n/s
1785195881926,Dash,GearSource,NONE
1785195881926,Dash,Coolant1,96.0
1785195881926,Dash,Coolant2,n/s
1785195881926,Dash,Battery,12.4
1785195881926,Dash,Intake,60.0
1785195881926,Dash,Ambient,n/s
1785195881926,Dash,Load,23.529411764705884
1785195881926,Dash,Throttle,13.333333333333334
1785195881926,Dash,STFT,-4.6875
1785195881926,Dash,LTFT,n/s
1785195881926,Dash,MAF,2.1
1785195881926,Dash,MAP,26.0
1785195881926,Dash,Timing,8.0
1785195881926,Dash,FuelLoop,CLOSED LOOP
1785195881926,Dash,DTCs,0
1785195881926,Dash,HealthPct,85
1785195883233,Dash,RPM,704.0
1785195883233,Dash,Speed,0.0
